Estuary,Exclosure_date,Yrs_since_disturb,Site_no,ID,Salinity_mS,Elev_m_AMLL,Agropyron_repens,Agrostis_gigantea,Atriplex_patula,Carex_lyngbyei,Cotula_coronopifolia,Daucus_carota,Deschampsia_cespitosa,Distichlis_spicata,Glaux_maritima,Isolepis_cernua,Juncus_balticus,Polygonum_fowlerii,Potentilla_anserina_pacifica,Salicornia_depressa,Scirpus_microcarpus,Spergularia_canadensis,Symphotrichium_subspicatum,Trifolium_wormskioldii,Triglochin_maritima,No_cover
LQRE,2010,10,10_05,25,6.508333333,3.4725,0,61.06022759,0,0.407068184,0,0,0,0,1.52650569,0,6.938662226,0,25.4417615,0,0,0,0,0,4.625774817,0.00
LQRE,2010,10,10_06,26,NA,3.2675,0,36.39010189,0,63.07617661,0,0,0,0,0,0,0,0,0.048520136,0,0,0,0,0,0.485201359,0.00
LQRE,2010,10,10_10,27,7.115,3.41,0,75.51360355,0,13.88117712,0,0,0,0,0.888395336,0,4.164353137,0,5.55247085,0,0,0,0,0,0,0.00
LQRE,2010,10,10_11,28,5.505,3.495,0,64.12382532,0,3.206191266,0,0,0,0,0.884466556,0,8.568269762,0,23.2172471,0,0,0,0,0,0,0.00
LQRE,Reference,15,REF_01,29,5.641666667,3.53,0,40.84197298,0,2.659964394,0,0,0,0,0.418892031,0,2.146821657,0,13.09037596,0,0,0,35.6058226,0,5.236150382,0.00
LQRE,Reference,15,REF_02,30,5.62,3.4175,0,12,0.05,19.625,0,0,0,0,0.05,0,30.5,0,30,0,0,0,0,0,4.6875,3.09
LQRE,Reference,15,REF_03,31,6.256666667,3.4025,0.498753117,3.6159601,0.498753117,92.26932668,0,0,0,0,0,0,0,0,3.117206983,0,0,0,0,0,0,0.00
LQRE,Reference,15,REF_04,32,NA,3.3525,0,0,1,92.5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1.50
NRE,Grubbed,0,GRB_01,33,12.00333333,3.8175,0,0,0,0,0,0,0,0.05,14.0625,42.5,0,0,0,0,0,1.5,0,0,0,41.89
NRE,Grubbed,0,GRB_02,34,8.37,3.955,0,0,0,0,0.05,0,0.05,1,25,9.6875,0,0,4.6875,0,0,2.0625,0,0,0,57.46
NRE,Grubbed,0,GRB_03,35,7.563333333,3.73,0,0,0,0,0.05,0,0,0,10.9375,22.5,0,0,0,0.05,0,1.5,0,0,0,64.96
NRE,Grubbed,0,GRB_04,36,8.913333333,3.825,0,0,0,0.05,0.55,0,0.5,0,22.1875,16.25,0,0,0,0.05,0,4.6875,0,0,0.5,55.23
NRE,2020,1,20_03,37,NA,3.7575,0,0,0,10.9375,0.05,0,5.1875,0,26.5,10,0,0,0,1,0,16.25,0,0,0.5,29.58
NRE,2020,1,20_04,38,7.015,3.7575,0,0,0,36.25,0,0,0,1,33,12.5,0,0,0,0,0,9.375,0,0,0,7.88
NRE,2020,1,20_05,39,9.263333333,3.73,0,0,0,14.6875,0,0,0.5,0,0.55,10,10,0,0,0,0,2.0625,0,0,0,62.20
NRE,2020,1,20_06,40,NA,3.63,0,0,0,20,0,0,0,0,10.5,17.5,0,0,0,0.5,0,22.75,0,0,0,28.75
NRE,Reference,15,REF_01,41,7.231666667,3.535,0,0,0,77.5,0,0,3.125,0,0.05,2,0,0,0,0,0,0.5,0,0,0,16.83
NRE,Reference,15,REF_02,42,7.538333333,4.0975,0,24.83333333,0,3.175,0,0,3.625,8.333333333,3.625,0,3.125,0,12.5,0,0,0,20,0.5,9.375,10.91
NRE,Reference,15,REF_03,43,7.061666667,3.92,0,2.0625,0,4.6875,0,0,12.5,0,10.5,0,41.5,0,15.625,0.5,0,0,0,0,3.125,9.50
NRE,Reference,15,REF_04,44,6.741666667,3.9625,0,0,0,59.37328202,0,0,0,0,0.879604178,0,35.18416712,0,3.188565146,0,0,0,0,0,1.374381528,0.00
